_time,_value,_field,_measurement,device_id,device_name,type,unit
2023-06-28 05:00:00+00:00,392.315,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-28 06:00:00+00:00,392.195,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-28 07:00:00+00:00,196.73499999999999,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-28 08:00:00+00:00,196.605,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-28 09:00:00+00:00,196.57,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-28 10:00:00+00:00,196.71,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-28 11:00:00+00:00,196.615,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-28 12:00:00+00:00,196.49,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-28 13:00:00+00:00,196.445,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-28 14:00:00+00:00,196.56,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-28 15:00:00+00:00,196.41,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-28 16:00:00+00:00,0.975,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-28 17:00:00+00:00,0.87,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-28 18:00:00+00:00,0.875,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-28 19:00:00+00:00,196.75,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-28 20:00:00+00:00,196.685,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-28 21:00:00+00:00,196.65,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-28 22:00:00+00:00,196.655,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-28 23:00:00+00:00,196.72,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 00:00:00+00:00,196.55,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 01:00:00+00:00,196.57,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 02:00:00+00:00,196.55,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 03:00:00+00:00,196.475,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 04:00:00+00:00,392.225,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 05:00:00+00:00,391.995,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 06:00:00+00:00,391.865,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 07:00:00+00:00,196.65,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 08:00:00+00:00,196.72,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 09:00:00+00:00,196.565,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 10:00:00+00:00,196.52,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 11:00:00+00:00,196.555,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 12:00:00+00:00,196.46,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 13:00:00+00:00,196.375,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 14:00:00+00:00,196.165,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 15:00:00+00:00,196.105,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 16:00:00+00:00,0.855,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 17:00:00+00:00,0.94,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 18:00:00+00:00,0.88,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 19:00:00+00:00,196.595,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 20:00:00+00:00,196.625,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 21:00:00+00:00,196.64000000000001,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 22:00:00+00:00,196.72,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-29 23:00:00+00:00,196.635,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 00:00:00+00:00,196.39000000000001,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 01:00:00+00:00,196.34,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 02:00:00+00:00,196.475,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 03:00:00+00:00,196.31,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 04:00:00+00:00,392.105,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 05:00:00+00:00,392.09000000000003,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 06:00:00+00:00,392.07000000000005,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 07:00:00+00:00,196.72,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 08:00:00+00:00,196.7,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 09:00:00+00:00,196.38500000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 10:00:00+00:00,196.37,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 11:00:00+00:00,196.45,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 12:00:00+00:00,196.285,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 13:00:00+00:00,196.405,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 14:00:00+00:00,196.375,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 15:00:00+00:00,196.34500000000003,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 16:00:00+00:00,0.9099999999999999,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 17:00:00+00:00,0.95,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 18:00:00+00:00,0.905,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 19:00:00+00:00,196.51000000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 20:00:00+00:00,196.655,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 21:00:00+00:00,196.6,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 22:00:00+00:00,196.66,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-30 23:00:00+00:00,196.535,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 00:00:00+00:00,196.63000000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 01:00:00+00:00,196.61999999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 02:00:00+00:00,196.48,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 03:00:00+00:00,196.26,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 04:00:00+00:00,391.665,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 05:00:00+00:00,391.735,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 06:00:00+00:00,391.765,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 07:00:00+00:00,196.685,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 08:00:00+00:00,196.53,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 09:00:00+00:00,196.61,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 10:00:00+00:00,196.58999999999997,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 11:00:00+00:00,196.45999999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 12:00:00+00:00,196.245,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 13:00:00+00:00,196.065,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 14:00:00+00:00,195.96,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 15:00:00+00:00,196.065,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 16:00:00+00:00,0.855,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 17:00:00+00:00,0.865,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 18:00:00+00:00,0.95,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 19:00:00+00:00,196.655,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 20:00:00+00:00,196.64,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 21:00:00+00:00,196.54000000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 22:00:00+00:00,196.55499999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-01 23:00:00+00:00,196.555,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 00:00:00+00:00,196.56,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 01:00:00+00:00,196.475,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 02:00:00+00:00,196.42499999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 03:00:00+00:00,196.53500000000003,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 04:00:00+00:00,392.165,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 05:00:00+00:00,391.96500000000003,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 06:00:00+00:00,391.765,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 07:00:00+00:00,196.545,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 08:00:00+00:00,196.59,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 09:00:00+00:00,196.53,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 10:00:00+00:00,196.505,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 11:00:00+00:00,196.445,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 12:00:00+00:00,196.50500000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 13:00:00+00:00,196.36,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 14:00:00+00:00,196.21,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 15:00:00+00:00,196.145,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 16:00:00+00:00,0.87,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 17:00:00+00:00,0.9199999999999999,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 18:00:00+00:00,0.895,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 19:00:00+00:00,196.545,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 20:00:00+00:00,196.585,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 21:00:00+00:00,196.60000000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 22:00:00+00:00,196.5,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-02 23:00:00+00:00,196.525,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 00:00:00+00:00,196.405,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 01:00:00+00:00,196.28,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 02:00:00+00:00,196.20999999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 03:00:00+00:00,196.195,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 04:00:00+00:00,391.9,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 05:00:00+00:00,391.8,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 06:00:00+00:00,391.84000000000003,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 07:00:00+00:00,196.53,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 08:00:00+00:00,196.525,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 09:00:00+00:00,196.375,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 10:00:00+00:00,196.26999999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 11:00:00+00:00,196.215,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 12:00:00+00:00,196.195,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 13:00:00+00:00,196.21,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 14:00:00+00:00,196.105,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 15:00:00+00:00,196.14,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 16:00:00+00:00,0.895,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 17:00:00+00:00,0.88,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 18:00:00+00:00,0.89,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 19:00:00+00:00,196.57999999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 20:00:00+00:00,196.655,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 21:00:00+00:00,196.605,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 22:00:00+00:00,196.675,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-03 23:00:00+00:00,196.63,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 00:00:00+00:00,196.525,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 01:00:00+00:00,1.06,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 02:00:00+00:00,196.60999999999999,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 03:00:00+00:00,196.53,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 04:00:00+00:00,392.195,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 05:00:00+00:00,392.15,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 06:00:00+00:00,392.13,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 07:00:00+00:00,196.68,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 08:00:00+00:00,196.63,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 09:00:00+00:00,196.54500000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 10:00:00+00:00,1.045,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 11:00:00+00:00,196.63,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 12:00:00+00:00,196.53,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 13:00:00+00:00,196.475,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 14:00:00+00:00,196.445,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 15:00:00+00:00,196.435,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 16:00:00+00:00,0.88,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 17:00:00+00:00,0.895,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 18:00:00+00:00,0.935,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 19:00:00+00:00,196.67,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 20:00:00+00:00,196.705,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 21:00:00+00:00,196.645,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 22:00:00+00:00,196.615,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-04 23:00:00+00:00,196.68,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 00:00:00+00:00,196.48,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 01:00:00+00:00,196.47,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 02:00:00+00:00,196.48499999999999,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 03:00:00+00:00,196.425,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 04:00:00+00:00,392.11,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 05:00:00+00:00,392.20500000000004,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 06:00:00+00:00,392.11,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 07:00:00+00:00,196.565,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 08:00:00+00:00,196.665,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 09:00:00+00:00,196.45499999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 10:00:00+00:00,196.495,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 11:00:00+00:00,196.415,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 12:00:00+00:00,196.425,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 13:00:00+00:00,196.30999999999997,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 14:00:00+00:00,196.415,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 15:00:00+00:00,196.32500000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 16:00:00+00:00,0.8500000000000001,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 17:00:00+00:00,0.9450000000000001,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 18:00:00+00:00,0.935,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 19:00:00+00:00,196.76500000000001,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 20:00:00+00:00,196.66,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 21:00:00+00:00,196.705,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 22:00:00+00:00,196.72,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-05 23:00:00+00:00,196.635,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 00:00:00+00:00,196.47,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 01:00:00+00:00,196.455,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 02:00:00+00:00,196.51500000000001,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 03:00:00+00:00,196.46,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 04:00:00+00:00,392.20500000000004,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 05:00:00+00:00,392.155,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 06:00:00+00:00,392.14,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 07:00:00+00:00,196.72500000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 08:00:00+00:00,196.6,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 09:00:00+00:00,196.54,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 10:00:00+00:00,196.485,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 11:00:00+00:00,196.53500000000003,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 12:00:00+00:00,196.405,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 13:00:00+00:00,196.315,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 14:00:00+00:00,196.33,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 15:00:00+00:00,196.365,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 16:00:00+00:00,0.87,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 17:00:00+00:00,0.855,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 18:00:00+00:00,1.005,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 19:00:00+00:00,196.67000000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 20:00:00+00:00,196.68,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 21:00:00+00:00,196.54500000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 22:00:00+00:00,196.45,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-06 23:00:00+00:00,196.57500000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-07 00:00:00+00:00,196.54000000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-07 01:00:00+00:00,196.42499999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-07 02:00:00+00:00,196.385,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-07 03:00:00+00:00,196.23499999999999,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
